2020-10-19 11:47:13.122433-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.12370667606592178, -0.24181540310382843, -0.9624042510986328, 0.005534045398235321, 0.08521643280982971, 0.033723533153533936, 0.2951069176197052, 0.08084653317928314, 0.026066584512591362, 0.24423633838600567, 0.12783821288057437, -1.6877557515420922, 0.00021999738355963042, 0.024797494140013365
2020-10-19 11:47:13.142589-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.1268831044435501, -0.24846692383289337, -0.9602941274642944, -0.005134478211402893, 0.04754124581813812, -0.004961907863616943, 0.28720730543136597, 0.12406326830387115, 0.005362106021493673, 0.251097217973108, 0.13136845621413012, -1.6885875916803301, 5.685103313844558e-06, 0.024797494140013365
2020-10-19 11:47:13.164245-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.12685461342334747, -0.2509194612503052, -0.959659993648529, 0.034582167863845825, -0.15934160351753235, 0.0009347200393676758, -0.024716520681977272, -0.050741877406835556, 0.029795438051223755, 0.25362999108365153, 0.1314250832105613, -1.6881951200529124, -0.0006132998159935376, -0.032336109183637496
2020-10-19 11:47:13.183050-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.12648406624794006, -0.24852755665779114, -0.9603310823440552, -0.02959194779396057, -0.006536424160003662, 0.004077732563018799, -0.1742253452539444, 0.009249506518244743, -0.002292830962687731, 0.25115982537691783, 0.13095503823733198, -1.6876096843938424, -0.0012935631906743357, -0.032336109183637496
2020-10-19 11:47:13.203391-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.12590688467025757, -0.2444540411233902, -0.9614518284797668, 0.020576298236846924, -0.018269822001457214, 0.005244255065917969, -0.08300109207630157, -0.15499268472194672, 0.090777188539505, 0.24695661508177622, 0.13021396788243272, -1.6866900869457333, -0.0027947665896458783, -0.05983971470827254
2020-10-19 11:47:13.222739-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.12363017350435257, -0.24209721386432648, -0.9623432755470276, -0.022938594222068787, 0.0780366063117981, 0.022782981395721436, 0.014591550454497337, 0.03620968014001846, 0.15514090657234192, 0.24452678473682438, 0.12776802588793998, -1.6844443647107927, -0.006015784388242695, -0.15626111496459277
2020-10-19 11:47:13.243008-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.12494323402643204, -0.24564237892627716, -0.9612746834754944, -0.00734487920999527, -0.013022765517234802, 0.017518281936645508, 0.015710758045315742, 0.04776155948638916, 0.05945410206913948, 0.24818231451262596, 0.1292520114765928, -1.6824914642547344, -0.007344362331477966, -0.15626111496459277
2020-10-19 11:47:13.263128-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.12519025802612305, -0.24626444280147552, -0.9610833525657654, -0.01389378309249878, -0.007624685764312744, 0.010460495948791504, -0.04857764393091202, 0.0804951936006546, -0.04765833914279938, 0.2488240980980332, 0.1295301966340261, -1.6819002611948641, -0.006957072701965641, -0.15626111496459277
2020-10-19 11:47:13.282993-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.12625327706336975, -0.24437382817268372, -0.9614267945289612, 0.005047455430030823, -0.10845331847667694, -0.0009758472442626953, -0.20970021188259125, 0.0016003381460905075, 0.06619051843881607, 0.2468738907167302, 0.13057153161603713, -1.6812113205077968, -0.008767924389541151, -0.15626111496459277
2020-10-19 11:47:13.302851-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.12579041719436646, -0.2373565137386322, -0.963243842124939, 0.0016651153564453125, -0.024833515286445618, 0.0011768937110900879, -0.3085091710090637, -0.03143002837896347, -0.015884699299931526, 0.23964369022022916, 0.1298555734472476, -1.680691737604746, -0.009100880097909422, -0.15626111496459277
2020-10-19 11:47:13.322824-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.125337153673172, -0.23229391872882843, -0.9645362496376038, -0.010348036885261536, 0.0001636594533920288, 0.010403871536254883, -0.2888030707836151, 0.019418954849243164, -0.19990003108978271, 0.23443545856921227, 0.12922142340420556, -1.6806444985909685, -0.006044647254204639, -0.15626111496459277
2020-10-19 11:47:13.342354-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.12717531621456146, -0.2274269163608551, -0.9654550552368164, -0.023721858859062195, -0.043384402990341187, 0.01422184705734253, -0.2685101628303528, 0.08672861009836197, -0.07857055217027664, 0.22943453564245384, 0.1309717248158261, -1.6816551704873404, -0.0055738805119448, -0.15626111496459277
2020-10-19 11:47:13.363441-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.1283818781375885, -0.2246694713830948, -0.9659408330917358, -0.020655959844589233, 0.040192365646362305, -0.0005358457565307617, -0.22245462238788605, 0.08747369796037674, -0.029889944940805435, 0.22660381924853623, 0.13213422063343255, -1.6823855218139818, -0.005997893291963805, -0.15626111496459277
2020-10-19 11:47:13.382759-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.12997053563594818, -0.22124218940734863, -0.966519296169281, 0.047854214906692505, 0.027197837829589844, 0.005413711071014404, -0.2586209177970886, 0.0583677813410759, -0.04476812109351158, 0.22308804547855077, 0.13367090452437438, -1.6826466569499146, -0.006128283204457398, -0.15626111496459277
2020-10-19 11:47:13.402479-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.12983593344688416, -0.21636667847633362, -0.9676404595375061, 0.06025688350200653, -0.009461790323257446, 0.009907066822052002, -0.31662943959236145, -0.018827330321073532, 0.020486731082201004, 0.21809144388955667, 0.13338122389116336, -1.6818917090809171, -0.007348584480399831, -0.15626111496459277
2020-10-19 11:47:13.423154-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.1288701742887497, -0.21162834763526917, -0.9688167572021484, -0.03826461732387543, 0.03537560999393463, 0.0007836818695068359, -0.21576541662216187, 0.026085101068019867, -0.00819450244307518, 0.2132407462325211, 0.1322417994211141, -1.6823941394479784, -0.007852253681685288, -0.15626111496459277
2020-10-19 11:47:13.442300-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.12860815227031708, -0.20817027986049652, -0.9696004986763, -0.018730804324150085, 0.003017425537109375, 0.004374980926513672, -0.14917536079883575, -0.009769145399332047, 0.056523192673921585, 0.2097038856605192, 0.1318706050459415, -1.681089738815876, -0.009293883928278276, -0.15626111496459277
2020-10-19 11:47:13.463631-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.12843796610832214, -0.20534509420394897, -0.9702252745628357, 0.0037019848823547363, 0.004830881953239441, -0.0013936161994934082, -0.15355785191059113, -0.030213434249162674, 0.065754234790802, 0.20681630819222893, 0.13161426568010592, -1.6796051159856349, -0.01081120352237992, -0.15626111496459277
2020-10-19 11:47:13.482542-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.12845379114151, -0.20331524312496185, -0.9706505537033081, -0.002081632614135742, 0.01470281183719635, 0.0003286600112915039, -0.0913492813706398, -0.07221870869398117, 0.09925360977649689, 0.20474269568956924, 0.13157328429141224, -1.6778675349111913, -0.01256394162585848, -0.15626111496459277
2020-10-19 11:47:13.502892-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.12583783268928528, -0.20211070775985718, -0.9712446331977844, 0.01850922405719757, 0.0181368887424469, 0.005149424076080322, -0.059816572815179825, -0.10781432688236237, 0.06838975846767426, 0.2035126303226316, 0.1288457194065169, -1.675934374645184, -0.013474656224285888, -0.15626111496459277
2020-10-19 11:47:13.522933-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.12323002517223358, -0.20189128816127777, -0.9716245532035828, -0.010575443506240845, 0.019443362951278687, 0.014532029628753662, -0.017511285841464996, -0.01008703000843525, 0.15340520441532135, 0.2032885863436368, 0.12615529889299243, -1.6733837992604559, -0.016376478739122673, -0.15626111496459277
2020-10-19 11:47:13.542253-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.12478909641504288, -0.20198898017406464, -0.9714052081108093, -0.037158988416194916, 0.009851768612861633, 0.01983642578125, -0.0021390400361269712, 0.2176293432712555, 0.035026419907808304, 0.20338833339195328, 0.1277627144919802, -1.6705234950339114, -0.017864264208593134, -0.15626111496459277
2020-10-19 11:47:13.563064-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.13040202856063843, -0.20197290182113647, -0.9706710577011108, -0.042176902294158936, -0.006002888083457947, 0.03314030170440674, -0.051118817180395126, 0.2749178409576416, -0.051424529403448105, 0.2033719155438762, 0.1335425958390488, -1.6728177969756908, -0.01811696962069756, -0.15626111496459277
2020-10-19 11:47:13.583279-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.13413698971271515, -0.19890858232975006, -0.9707948565483093, 0.05027955770492554, -0.09221242368221283, -0.010665953159332275, -0.17843787372112274, 0.035639312118291855, -0.18982703983783722, 0.2002441225119418, 0.13730295939396975, -1.6756108232248388, -0.015085833692788368, -0.15626111496459277
2020-10-19 11:47:13.602809-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.13164116442203522, -0.19371215999126434, -0.9721863269805908, 0.09165477752685547, -0.015331849455833435, -0.03953266143798828, -0.3564613461494446, -0.19727879762649536, 0.005071822088211775, 0.19494457521438682, 0.13458876241144946, -1.6728846742376557, -0.015363499392933796, -0.15626111496459277
2020-10-19 11:47:13.622780-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.12878070771694183, -0.18707998096942902, -0.9738668203353882, -0.06617508828639984, 0.010582968592643738, 0.03255194425582886, -0.31904447078704834, -0.07416263967752457, -0.014733893796801567, 0.18818880165882276, 0.13147367599034013, -1.672612323701538, -0.01569725851056736, -0.15626111496459277
2020-10-19 11:47:13.642799-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.12548740208148956, -0.18114294111728668, -0.9754179120063782, 0.04009982943534851, 0.012961894273757935, 0.008956551551818848, -0.312227725982666, -0.1921909749507904, -0.035181909799575806, 0.1821484876941093, 0.12794709779256272, -1.6723352315278148, -0.015211645396190718, -0.15626111496459277
2020-10-19 11:47:13.662426-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.12229683250188828, -0.1768048256635666, -0.9766184091567993, 0.006272599101066589, -0.005322769284248352, 0.02262347936630249, -0.3032080829143524, -0.20448407530784607, -0.028581960126757622, 0.17773917629124145, 0.12457631389613744, -1.672270451548872, -0.014850505690606261, -0.15626111496459277
2020-10-19 11:47:13.682793-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.12049455940723419, -0.17170178890228271, -0.9777522683143616, -0.00037851184606552124, 0.0038564205169677734, -0.007416367530822754, -0.39320582151412964, -0.17592020332813263, -0.02879176288843155, 0.17255684673454064, 0.12261803988177822, -1.6722188894181822, -0.014791261218056562, -0.15626111496459277
2020-10-19 11:47:13.702389-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.11586672067642212, -0.16340401768684387, -0.9797316193580627, 0.035133153200149536, -0.02510179579257965, -0.011769413948059082, -0.4487767815589905, -0.258565217256546, -0.011872860603034496, 0.1641400711666427, 0.11771696086629788, -1.6716619442909522, -0.01483678296540107, -0.15626111496459277
2020-10-19 11:47:13.723374-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.11135439574718475, -0.15452195703983307, -0.9816940426826477, 0.008487053215503693, -0.0014521777629852295, 0.004154801368713379, -0.4565601348876953, -0.2620103657245636, -0.02794647589325905, 0.1551435750038166, 0.11294809035999427, -1.6711293101290614, -0.014467024972913996, -0.15626111496459277
2020-10-19 11:47:13.742574-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.1079157292842865, -0.14601491391658783, -0.9833787679672241, -0.012747734785079956, 0.018666207790374756, 0.01160740852355957, -0.4428480267524719, -0.19112105667591095, -0.05242262780666351, 0.14653881136660246, 0.10930236726761743, -1.6710574923185924, -0.013740010448838071, -0.15626111496459277
2020-10-19 11:47:13.763220-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.10459056496620178, -0.13819457590579987, -0.9848670363426208, 0.0013349056243896484, 0.014202728867530823, -0.002437770366668701, -0.40154948830604553, -0.17699700593948364, -0.02746199443936348, 0.1386382623174798, 0.10580110302708948, -1.6708803264073255, -0.013433189329274427, -0.15626111496459277
2020-10-19 11:47:13.782968-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.10212617367506027, -0.13102011382579803, -0.9861054420471191, -0.011032216250896454, -0.0007690340280532837, 0.00688779354095459, -0.431720495223999, -0.16159097850322723, -0.017168555408716202, 0.13139789475557495, 0.10319725565779003, -1.6706062191106414, -0.013367522160902534, -0.15626111496459277
2020-10-19 11:47:13.803215-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.09945432096719742, -0.12244436144828796, -0.9874797463417053, -0.0021042674779891968, -0.009787335991859436, -0.008507311344146729, -0.5010969042778015, -0.18015898764133453, -0.04214400053024292, 0.12275240683556878, 0.1003768277457201, -1.6703552296864443, -0.012856530660383746, -0.15626111496459277
2020-10-19 11:47:13.823022-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.09553629159927368, -0.11255449801683426, -0.9890421032905579, 0.009992517530918121, -0.004830494523048401, -0.012682199478149414, -0.5356634259223938, -0.2226172238588333, -0.02914244681596756, 0.1127935117522043, 0.09629600750978116, -1.670023245705622, -0.012750005833838386, -0.15626111496459277
2020-10-19 11:47:13.843168-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.09121649712324142, -0.10205380618572235, -0.9905880093574524, -0.0020298361778259277, -0.009075142443180084, -0.0005620121955871582, -0.5967984199523926, -0.23755502700805664, 0.0058184121735394, 0.10223178665059972, 0.09182423337527976, -1.66932298979245, -0.01343651978788886, -0.15626111496459277
2020-10-19 11:47:13.863291-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08890257030725479, -0.08607742935419083, -0.9923139810562134, 0.08088100701570511, -0.09626440703868866, 0.007618427276611328, -0.8209717273712158, -0.2558777630329132, 0.25381937623023987, 0.08618408382788015, 0.08935261689703218, -1.6638497255259996, -0.01919886079987328, -0.3028297123383481
2020-10-19 11:47:13.882661-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08533137291669846, -0.07134740054607391, -0.9937947988510132, -0.04660549759864807, 0.05192352086305618, 0.014012634754180908, -0.7551360726356506, -0.010978123173117638, 0.11197680979967117, 0.0714080683491331, 0.08565408788681733, -1.6595694920278081, -0.02212688568845187, -0.3028297123383481
2020-10-19 11:47:13.902976-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.0849774181842804, -0.061137933284044266, -0.9945054054260254, 0.01814054697751999, 0.057613614946603775, -0.020310938358306885, -0.43799981474876404, -0.03916256129741669, 0.10239565372467041, 0.061176086356404445, 0.08523986609794461, -1.656318376960501, -0.024213339634459628, -0.3028297123383481
